linha_base,direcao_base,total_pontos_linha_base,linha_compartilhada,direcao_compartilhada,num_pontos_compartilhados,percentual_cobertura,pontos_compartilhados
805,Ida,31,309,Ida,26,83.87,"Alfabarra II, Clube Riviera, Comandante Júlio de Moura, Embaixador Egberto Mafra, Eugênio Lyra Neto, General Ivan Raposo, Gilberto Amado, Hercílio Gonçalves, Jornalista Pierre Plancher, Marcelo Roberto, Padre Alfredo Gonzales, Peregrino Junior, Praça do Ó, Praça Euvaldo Lodi, Praia da Barra - Posto 2, Praia da Barra - Posto 3, Praia da Barra - Posto 4, Praia da Barra - Posto 5, Praia da Barra - Posto 6, Praia da Barra - Posto 6, Praia da Barra - Posto 7, Praia da Barra - Posto 8, Praia da Barra - Posto 8, Prudência do Amaral, Rodolfo de Campos, São Regulo"
805,Ida,31,309,Volta,2,6.45,"Barra Private, Passarela da Barra"
805,Ida,31,302,Ida,1,3.23,Barra Private
805,Ida,31,302,Volta,23,74.19,"Alfabarra II, Clube Riviera, Embaixador Egberto Mafra, Eugênio Lyra Neto, General Ivan Raposo, Hercílio Gonçalves, Jornalista Pierre Plancher, Marcelo Roberto, Padre Alfredo Gonzales, Peregrino Junior, Praça do Ó, Praia da Barra - Posto 2, Praia da Barra - Posto 3, Praia da Barra - Posto 4, Praia da Barra - Posto 5, Praia da Barra - Posto 6, Praia da Barra - Posto 6, Praia da Barra - Posto 7, Praia da Barra - Posto 8, Praia da Barra - Posto 8, Prudência do Amaral, Rodolfo de Campos, São Regulo"
805,Ida,31,SN565,Volta,2,6.45,"Barra Private, Passarela da Barra"
805,Ida,31,844,Ida,3,9.68,"Barra Private, Gilberto Amado, Terminal Nuta James"
805,Ida,31,SN550,Ida,1,3.23,Barra Private
805,Ida,31,878,Ida,1,3.23,Barra Private
805,Ida,31,878,Volta,9,29.03,"Clube Riviera, Embaixador Egberto Mafra, General Ivan Raposo, Praça do Ó, Praia da Barra - Posto 2, Praia da Barra - Posto 3, Praia da Barra - Posto 4, Praia da Barra - Posto 5, Prudência do Amaral"
805,Ida,31,SV878,Ida,1,3.23,Barra Private
805,Ida,31,SV878,Volta,9,29.03,"Clube Riviera, Embaixador Egberto Mafra, General Ivan Raposo, Praça do Ó, Praia da Barra - Posto 2, Praia da Barra - Posto 3, Praia da Barra - Posto 4, Praia da Barra - Posto 5, Prudência do Amaral"
805,Ida,31,863,Volta,1,3.23,Gilberto Amado
805,Ida,31,862,Ida,1,3.23,Barra Private
805,Ida,31,693,Volta,1,3.23,Alfabarra II
805,Ida,31,693,Ida,1,3.23,Alfabarra II
805,Ida,31,692,Ida,1,3.23,Alfabarra II
805,Ida,31,692,Volta,1,3.23,Alfabarra II
805,Ida,31,2803,Ida,1,3.23,Gilberto Amado
805,Ida,31,2803,Volta,1,3.23,Barra Private
805,Ida,31,SN878,Ida,1,3.23,Barra Private
805,Ida,31,SN878,Volta,9,29.03,"Clube Riviera, Embaixador Egberto Mafra, General Ivan Raposo, Praça do Ó, Praia da Barra - Posto 2, Praia da Barra - Posto 3, Praia da Barra - Posto 4, Praia da Barra - Posto 5, Prudência do Amaral"
805,Ida,31,2334,Volta,2,6.45,"Barra Private, Passarela da Barra"
805,Ida,31,2335,Volta,2,6.45,"Barra Private, Passarela da Barra"
805,Ida,31,2337,Volta,2,6.45,"Barra Private, Passarela da Barra"
805,Ida,31,2802,Volta,1,3.23,Terminal Nuta James
805,Ida,31,2802,Ida,4,12.9,"Barra Private, Gilberto Amado, Passarela da Barra, Terminal Nuta James"
805,Ida,31,2804,Ida,1,3.23,Gilberto Amado
805,Ida,31,2804,Volta,1,3.23,Barra Private
805,Ida,31,2338,Volta,2,6.45,"Barra Private, Passarela da Barra"
805,Ida,31,181,Ida,1,3.23,Alfabarra II
805,Ida,31,553,Volta,2,6.45,"Barra Private, Passarela da Barra"
805,Ida,31,SN554,Volta,2,6.45,"Barra Private, Passarela da Barra"
805,Ida,31,SPA550,Ida,1,3.23,Barra Private
805,Ida,31,SP805,Volta,1,3.23,Terminal Alvorada :: Plataforma C6
805,Ida,31,SP805,Ida,27,87.1,"Alfabarra II, Clube Riviera, Comandante Júlio de Moura, Embaixador Egberto Mafra, Eugênio Lyra Neto, General Ivan Raposo, Gilberto Amado, Hercílio Gonçalves, Jornalista Pierre Plancher, Marcelo Roberto, Padre Alfredo Gonzales, Peregrino Junior, Praça do Ó, Praça Euvaldo Lodi, Praia da Barra - Posto 2, Praia da Barra - Posto 3, Praia da Barra - Posto 4, Praia da Barra - Posto 5, Praia da Barra - Posto 6, Praia da Barra - Posto 6, Praia da Barra - Posto 7, Praia da Barra - Posto 8, Praia da Barra - Posto 8, Prudência do Amaral, Rodolfo de Campos, São Regulo, Terminal Alvorada :: Plataforma C6"
805,Ida,31,957,Ida,2,6.45,"Barra Private, Passarela da Barra"
805,Ida,31,990,Ida,2,6.45,"Gilberto Amado, Passarela da Barra"
805,Ida,31,990,Volta,2,6.45,"Barra Private, Passarela da Barra"
805,Ida,31,645,Ida,1,3.23,Gilberto Amado
805,Ida,31,645,Volta,1,3.23,Barra Private
805,Ida,31,552,Ida,26,83.87,"Alfabarra II, Clube Riviera, Comandante Júlio de Moura, Embaixador Egberto Mafra, Eugênio Lyra Neto, General Ivan Raposo, Gilberto Amado, Hercílio Gonçalves, Jornalista Pierre Plancher, Marcelo Roberto, Padre Alfredo Gonzales, Peregrino Junior, Praça do Ó, Praça Euvaldo Lodi, Praia da Barra - Posto 2, Praia da Barra - Posto 3, Praia da Barra - Posto 4, Praia da Barra - Posto 5, Praia da Barra - Posto 6, Praia da Barra - Posto 6, Praia da Barra - Posto 7, Praia da Barra - Posto 8, Praia da Barra - Posto 8, Prudência do Amaral, Rodolfo de Campos, São Regulo"
805,Ida,31,552,Volta,2,6.45,"Barra Private, Passarela da Barra"
805,Ida,31,554,Volta,2,6.45,"Barra Private, Passarela da Barra"
805,Ida,31,558,Ida,1,3.23,Barra Private
805,Ida,31,301,Ida,1,3.23,Barra Private
805,Ida,31,301,Volta,1,3.23,Gilberto Amado
805,Ida,31,SV863,Volta,1,3.23,Gilberto Amado
805,Ida,31,548,Ida,2,6.45,"Barra Private, Passarela da Barra"
805,Volta,24,SPB550,Ida,5,20.83,"Daut Peres, Gumercindo da Silva, Metrô Jardim Oceânico :: Ônibus Convencionais, Paulo Mazzucchelli, Praça Professor Souza Araújo"
805,Volta,24,SV692,Volta,2,8.33,"Alfa Barra, Prefeito Dulcídio Cardoso"
805,Volta,24,SV692,Ida,2,8.33,"Alfa Barra, Prefeito Dulcídio Cardoso"
805,Volta,24,343,Volta,1,4.17,Terminal Nuta James
805,Volta,24,343,Ida,6,25,"Daut Peres, Gumercindo da Silva, Metrô Jardim Oceânico :: Ônibus Convencionais, Paulo Mazzucchelli, Praça Professor Souza Araújo, Terminal Nuta James"
805,Volta,24,SN302,Ida,22,91.67,"Aldo Bonadei, Alfa Barra, Clube Riviera, Comandante Júlio de Moura, Daut Peres, Gumercindo da Silva, Metrô Jardim Oceânico :: Ônibus Convencionais, Paulo Mazzucchelli, Peregrino Junior, Praça do Ó, Praça Euvaldo Lodi, Praça Professor José Bernardino, Praça Professor Souza Araújo, Praia da Barra - Posto 4, Praia da Barra - Posto 5, Praia da Barra - Posto 6, Praia da Barra - Posto 7, Praia da Barra - Posto 8, Prefeito Dulcídio Cardoso, Prudência do Amaral, Rodolfo de Campos, São Regulo"
805,Volta,24,550,Ida,5,20.83,"Daut Peres, Gumercindo da Silva, Metrô Jardim Oceânico :: Ônibus Convencionais, Paulo Mazzucchelli, Praça Professor Souza Araújo"
805,Volta,24,555,Ida,5,20.83,"Daut Peres, Gumercindo da Silva, Metrô Jardim Oceânico :: Ônibus Convencionais, Paulo Mazzucchelli, Praça Professor Souza Araújo"
805,Volta,24,565,Ida,2,8.33,"Metrô Jardim Oceânico :: Ônibus Convencionais, Paulo Mazzucchelli"
805,Volta,24,SN309,Volta,21,87.5,"Aldo Bonadei, Alfa Barra, Clube Riviera, Comandante Júlio de Moura, Daut Peres, Metrô Jardim Oceânico :: Ônibus Convencionais, Paulo Mazzucchelli, Peregrino Junior, Praça do Ó, Praça Euvaldo Lodi, Praça Professor José Bernardino, Praça Professor Souza Araújo, Praia da Barra - Posto 4, Praia da Barra - Posto 5, Praia da Barra - Posto 6, Praia da Barra - Posto 7, Praia da Barra - Posto 8, Prefeito Dulcídio Cardoso, Prudência do Amaral, Rodolfo de Campos, São Regulo"
805,Volta,24,309,Volta,22,91.67,"Aldo Bonadei, Alfa Barra, Clube Riviera, Comandante Júlio de Moura, Daut Peres, Gumercindo da Silva, Metrô Jardim Oceânico :: Ônibus Convencionais, Paulo Mazzucchelli, Peregrino Junior, Praça do Ó, Praça Euvaldo Lodi, Praça Professor José Bernardino, Praça Professor Souza Araújo, Praia da Barra - Posto 4, Praia da Barra - Posto 5, Praia da Barra - Posto 6, Praia da Barra - Posto 7, Praia da Barra - Posto 8, Prefeito Dulcídio Cardoso, Prudência do Amaral, Rodolfo de Campos, São Regulo"
805,Volta,24,302,Ida,22,91.67,"Aldo Bonadei, Alfa Barra, Clube Riviera, Comandante Júlio de Moura, Daut Peres, Gumercindo da Silva, Metrô Jardim Oceânico :: Ônibus Convencionais, Paulo Mazzucchelli, Peregrino Junior, Praça do Ó, Praça Euvaldo Lodi, Praça Professor José Bernardino, Praça Professor Souza Araújo, Praia da Barra - Posto 4, Praia da Barra - Posto 5, Praia da Barra - Posto 6, Praia da Barra - Posto 7, Praia da Barra - Posto 8, Prefeito Dulcídio Cardoso, Prudência do Amaral, Rodolfo de Campos, São Regulo"
805,Volta,24,SN565,Ida,2,8.33,"Metrô Jardim Oceânico :: Ônibus Convencionais, Paulo Mazzucchelli"
805,Volta,24,844,Ida,6,25,"Daut Peres, Gumercindo da Silva, Metrô Jardim Oceânico :: Ônibus Convencionais, Paulo Mazzucchelli, Praça Professor Souza Araújo, Terminal Nuta James"
805,Volta,24,SN550,Ida,4,16.67,"Daut Peres, Metrô Jardim Oceânico :: Ônibus Convencionais, Paulo Mazzucchelli, Praça Professor Souza Araújo"
805,Volta,24,2918,Ida,3,12.5,"Metrô Jardim Oceânico :: Ônibus Convencionais, Praia da Barra - Posto 7, Prudência do Amaral"
805,Volta,24,878,Ida,1,4.17,Daut Peres
805,Volta,24,878,Volta,3,12.5,"Praia da Barra - Posto 4, Praia da Barra - Posto 5, Prudência do Amaral"
805,Volta,24,SV878,Ida,1,4.17,Daut Peres
805,Volta,24,SV878,Volta,3,12.5,"Praia da Barra - Posto 4, Praia da Barra - Posto 5, Prudência do Amaral"
805,Volta,24,863,Volta,2,8.33,"Metrô Jardim Oceânico :: Ônibus Convencionais, Paulo Mazzucchelli"
805,Volta,24,693,Volta,2,8.33,"Alfa Barra, Prefeito Dulcídio Cardoso"
805,Volta,24,693,Ida,2,8.33,"Alfa Barra, Prefeito Dulcídio Cardoso"
805,Volta,24,692,Ida,2,8.33,"Alfa Barra, Prefeito Dulcídio Cardoso"
805,Volta,24,692,Volta,2,8.33,"Alfa Barra, Prefeito Dulcídio Cardoso"
805,Volta,24,2803,Ida,1,4.17,Paulo Mazzucchelli
805,Volta,24,SN878,Ida,1,4.17,Daut Peres
805,Volta,24,SN878,Volta,3,12.5,"Praia da Barra - Posto 4, Praia da Barra - Posto 5, Prudência do Amaral"
805,Volta,24,2334,Ida,1,4.17,Paulo Mazzucchelli
805,Volta,24,2335,Ida,1,4.17,Paulo Mazzucchelli
805,Volta,24,2337,Ida,1,4.17,Paulo Mazzucchelli
805,Volta,24,2802,Volta,1,4.17,Terminal Nuta James
805,Volta,24,2802,Ida,2,8.33,"Paulo Mazzucchelli, Terminal Nuta James"
805,Volta,24,2804,Ida,1,4.17,Paulo Mazzucchelli
805,Volta,24,2338,Ida,1,4.17,Paulo Mazzucchelli
805,Volta,24,181,Ida,4,16.67,"Alfa Barra, Metrô Jardim Oceânico :: Ônibus Convencionais, Paulo Mazzucchelli, Prefeito Dulcídio Cardoso"
805,Volta,24,553,Ida,2,8.33,"Metrô Jardim Oceânico :: Ônibus Convencionais, Paulo Mazzucchelli"
805,Volta,24,SP553,Ida,2,8.33,"Metrô Jardim Oceânico :: Ônibus Convencionais, Paulo Mazzucchelli"
805,Volta,24,SN554,Ida,2,8.33,"Metrô Jardim Oceânico :: Ônibus Convencionais, Paulo Mazzucchelli"
805,Volta,24,SPA550,Ida,5,20.83,"Daut Peres, Gumercindo da Silva, Metrô Jardim Oceânico :: Ônibus Convencionais, Paulo Mazzucchelli, Praça Professor Souza Araújo"
805,Volta,24,SP805,Volta,18,75,"Aldo Bonadei, Alfa Barra, Clube Riviera, Comandante Júlio de Moura, Peregrino Junior, Praça do Ó, Praça Euvaldo Lodi, Praça Professor José Bernardino, Praia da Barra - Posto 4, Praia da Barra - Posto 5, Praia da Barra - Posto 6, Praia da Barra - Posto 7, Praia da Barra - Posto 8, Prefeito Dulcídio Cardoso, Prudência do Amaral, Rodolfo de Campos, São Regulo, Terminal Alvorada :: Plataforma C6"
805,Volta,24,SP805,Ida,2,8.33,"Praça Euvaldo Lodi, Terminal Alvorada :: Plataforma C6"
805,Volta,24,957,Ida,22,91.67,"Aldo Bonadei, Alfa Barra, Clube Riviera, Comandante Júlio de Moura, Daut Peres, Gumercindo da Silva, Metrô Jardim Oceânico :: Ônibus Convencionais, Paulo Mazzucchelli, Peregrino Junior, Praça do Ó, Praça Euvaldo Lodi, Praça Professor José Bernardino, Praça Professor Souza Araújo, Praia da Barra - Posto 4, Praia da Barra - Posto 5, Praia da Barra - Posto 6, Praia da Barra - Posto 7, Praia da Barra - Posto 8, Prefeito Dulcídio Cardoso, Prudência do Amaral, Rodolfo de Campos, São Regulo"
805,Volta,24,990,Ida,2,8.33,"Metrô Jardim Oceânico :: Ônibus Convencionais, Paulo Mazzucchelli"
805,Volta,24,645,Ida,2,8.33,"Metrô Jardim Oceânico :: Ônibus Convencionais, Paulo Mazzucchelli"
805,Volta,24,552,Volta,22,91.67,"Aldo Bonadei, Alfa Barra, Clube Riviera, Comandante Júlio de Moura, Daut Peres, Gumercindo da Silva, Metrô Jardim Oceânico :: Ônibus Convencionais, Paulo Mazzucchelli, Peregrino Junior, Praça do Ó, Praça Euvaldo Lodi, Praça Professor José Bernardino, Praça Professor Souza Araújo, Praia da Barra - Posto 4, Praia da Barra - Posto 5, Praia da Barra - Posto 6, Praia da Barra - Posto 7, Praia da Barra - Posto 8, Prefeito Dulcídio Cardoso, Prudência do Amaral, Rodolfo de Campos, São Regulo"
805,Volta,24,554,Ida,2,8.33,"Metrô Jardim Oceânico :: Ônibus Convencionais, Paulo Mazzucchelli"
805,Volta,24,558,Ida,5,20.83,"Daut Peres, Gumercindo da Silva, Metrô Jardim Oceânico :: Ônibus Convencionais, Paulo Mazzucchelli, Praça Professor Souza Araújo"
805,Volta,24,301,Volta,2,8.33,"Metrô Jardim Oceânico :: Ônibus Convencionais, Paulo Mazzucchelli"
805,Volta,24,SV863,Volta,2,8.33,"Metrô Jardim Oceânico :: Ônibus Convencionais, Paulo Mazzucchelli"
805,Volta,24,548,Volta,2,8.33,"Metrô Jardim Oceânico :: Ônibus Convencionais, Paulo Mazzucchelli"
702,Volta,19,636,Volta,3,15.79,"Dias Vieira, Doutor Bernardino, Estação Capitão Menezes"
702,Volta,19,636,Ida,1,5.26,Praça Seca
702,Volta,19,624,Volta,1,5.26,São Geraldo
702,Volta,19,LECD113,Ida,1,5.26,Dona Clara
702,Volta,19,LECD113,Volta,2,10.53,"Domingos Lopes, Intendente Magalhães"
702,Volta,19,306,Ida,5,26.32,"Barão, Doutor Bernardino, Estação Capitão Menezes, Pedro Teles, Praça Seca"
702,Volta,19,306,Volta,2,10.53,"Pedro Teles, Praça Seca"
702,Volta,19,SN363,Volta,1,5.26,São Geraldo
702,Volta,19,2111,Ida,4,21.05,"Barão, Doutor Bernardino, Estação Capitão Menezes, Pedro Teles"
702,Volta,19,2111,Volta,2,10.53,"Pedro Teles, Praça Seca"
702,Volta,19,678,Ida,6,31.58,"Dias Vieira, Doutor Bernardino, Escola Municipal Sobral Pinto, Estação Capitão Menezes, Praça Seca :: Linhas sentido Valqueire/Praça Seca, São Geraldo"
702,Volta,19,678,Volta,1,5.26,Pedro Teles
702,Volta,19,766,Ida,3,15.79,"Dias Vieira, Doutor Bernardino, Estação Capitão Menezes"
702,Volta,19,766,Volta,1,5.26,Praça Seca
702,Volta,19,SN636,Ida,1,5.26,Praça Seca
702,Volta,19,SN636,Volta,3,15.79,"Dias Vieira, Doutor Bernardino, Estação Capitão Menezes"
702,Volta,19,SP766,Ida,1,5.26,Praça Seca
702,Volta,19,371,Ida,3,15.79,"Barão, Pedro Teles, Praça Seca"
702,Volta,19,371,Volta,5,26.32,"Dias Vieira, Doutor Bernardino, Estação Capitão Menezes, Pedro Teles, Praça Seca"
702,Volta,19,783,Ida,1,5.26,Pedro Teles
702,Volta,19,783,Volta,5,26.32,"Dias Vieira, Doutor Bernardino, Escola Municipal Sobral Pinto, Estação Capitão Menezes, Praça Seca :: Linhas sentido Valqueire/Praça Seca"
702,Volta,19,SV391,Volta,1,5.26,São Geraldo
702,Volta,19,SP783,Ida,1,5.26,Pedro Teles
702,Volta,19,SP783,Volta,5,26.32,"Dias Vieira, Doutor Bernardino, Escola Municipal Sobral Pinto, Estação Capitão Menezes, Praça Seca :: Linhas sentido Valqueire/Praça Seca"
702,Volta,19,653,Volta,2,10.53,"Domingos Lopes, São Geraldo"
702,Volta,19,653,Ida,1,5.26,Dona Clara
702,Volta,19,SN353,Ida,1,5.26,Praça Seca
702,Volta,19,SN353,Volta,3,15.79,"Dias Vieira, Doutor Bernardino, Estação Capitão Menezes"
702,Volta,19,353,Volta,3,15.79,"Dias Vieira, Doutor Bernardino, Estação Capitão Menezes"
702,Volta,19,353,Ida,1,5.26,Praça Seca
702,Volta,19,779,Ida,2,10.53,"Dona Clara, Terminal Paulo da Portela :: Plataforma C"
702,Volta,19,779,Volta,3,15.79,"Domingos Lopes, São Geraldo, Terminal Paulo da Portela :: Plataforma C"
702,Volta,19,SN779,Ida,2,10.53,"Dona Clara, Terminal Paulo da Portela :: Plataforma C"
702,Volta,19,SN779,Volta,3,15.79,"Domingos Lopes, São Geraldo, Terminal Paulo da Portela :: Plataforma C"
702,Volta,19,LECD118,Ida,2,10.53,"São Geraldo, Terminal Paulo da Portela :: Plataforma C"
702,Volta,19,LECD118,Volta,1,5.26,Terminal Paulo da Portela :: Plataforma C
702,Volta,19,SN383,Volta,1,5.26,São Geraldo
702,Volta,19,LECD114,Ida,1,5.26,Dona Clara
702,Volta,19,LECD114,Volta,1,5.26,Domingos Lopes
702,Volta,19,LECD111,Volta,3,15.79,"Domingos Lopes, São Geraldo, Terminal Paulo da Portela :: Plataforma C"
702,Volta,19,LECD111,Ida,2,10.53,"Dona Clara, Terminal Paulo da Portela :: Plataforma C"
702,Ida,29,636,Ida,2,6.9,"Bauru, Praça Seca"
702,Ida,29,624,Ida,2,6.9,"Bauru, Capitão Couto Menezes"
702,Ida,29,624,Volta,3,10.34,"Domingos Lopes, Intendente Magalhães, Quaxima"
702,Ida,29,LECD113,Ida,8,27.59,"Bauru, Capitão Couto Menezes, Domingos Lopes, Francisco Cupello, Intendente Magalhães, José Felix de Mariz, Mataquiá, Quaxima"
702,Ida,29,306,Ida,8,27.59,"Barão, Cândido Benício, Capitão Machado, Capitão Menezes, Doutor Bernardino, Japurá, Pedro Teles, Praça Seca"
702,Ida,29,306,Volta,2,6.9,"Pedro Teles, Praça Seca"
702,Ida,29,363,Ida,2,6.9,"Bauru, Capitão Couto Menezes"
702,Ida,29,363,Volta,3,10.34,"Domingos Lopes, Intendente Magalhães, Quaxima"
702,Ida,29,SV363,Ida,2,6.9,"Bauru, Capitão Couto Menezes"
702,Ida,29,SV363,Volta,3,10.34,"Domingos Lopes, Intendente Magalhães, Quaxima"
702,Ida,29,SN363,Volta,3,10.34,"Domingos Lopes, Intendente Magalhães, Quaxima"
702,Ida,29,SN363,Ida,2,6.9,"Bauru, Capitão Couto Menezes"
702,Ida,29,2111,Ida,7,24.14,"Barão, Cândido Benício, Capitão Machado, Capitão Menezes, Doutor Bernardino, Japurá, Pedro Teles"
702,Ida,29,2111,Volta,2,6.9,"Pedro Teles, Praça Seca"
702,Ida,29,2345,Ida,2,6.9,"Bauru, Capitão Couto Menezes"
702,Ida,29,2345,Volta,3,10.34,"Domingos Lopes, Intendente Magalhães, Quaxima"
702,Ida,29,678,Ida,1,3.45,Quaxima
702,Ida,29,678,Volta,7,24.14,"Ana Teles, Bauru, Capitão Machado, Capitão Menezes, CIEP Carlos Drummond de Andrade, Doutor Bernardino, Pedro Teles"
702,Ida,29,766,Volta,2,6.9,"Bauru, Praça Seca"
702,Ida,29,775,Volta,3,10.34,"Bauru, Capitão Couto Menezes, Curimatá"
702,Ida,29,775,Ida,4,13.79,"Capitão Couto Menezes, Domingos Lopes, Intendente Magalhães, Quaxima"
702,Ida,29,SN636,Ida,2,6.9,"Bauru, Praça Seca"
702,Ida,29,383,Ida,2,6.9,"Bauru, Capitão Couto Menezes"
702,Ida,29,383,Volta,3,10.34,"Domingos Lopes, Intendente Magalhães, Quaxima"
702,Ida,29,745,Volta,3,10.34,"Domingos Lopes, Intendente Magalhães, Quaxima"
702,Ida,29,745,Ida,2,6.9,"Bauru, Capitão Couto Menezes"
702,Ida,29,746,Volta,3,10.34,"Domingos Lopes, Intendente Magalhães, Quaxima"
702,Ida,29,746,Ida,2,6.9,"Bauru, Capitão Couto Menezes"
702,Ida,29,794,Volta,3,10.34,"Domingos Lopes, Intendente Magalhães, Quaxima"
702,Ida,29,794,Ida,2,6.9,"Bauru, Capitão Couto Menezes"
702,Ida,29,SN794,Volta,3,10.34,"Domingos Lopes, Intendente Magalhães, Quaxima"
702,Ida,29,SN794,Ida,2,6.9,"Bauru, Capitão Couto Menezes"
702,Ida,29,SP766,Ida,2,6.9,"Bauru, Praça Seca"
702,Ida,29,371,Ida,11,37.93,"Ana Teles, Barão, Bauru, Cândido Benício, Capitão Machado, Capitão Menezes, CIEP Carlos Drummond de Andrade, Doutor Bernardino, Japurá, Pedro Teles, Praça Seca"
702,Ida,29,371,Volta,3,10.34,"Pedro Teles, Praça Seca, Quaxima"
702,Ida,29,783,Ida,2,6.9,"Doutor Bernardino, Pedro Teles"
702,Ida,29,783,Volta,5,17.24,"Ana Teles, Capitão Machado, Capitão Menezes, CIEP Carlos Drummond de Andrade, Doutor Bernardino"
702,Ida,29,SV391,Volta,3,10.34,"Domingos Lopes, Intendente Magalhães, Quaxima"
702,Ida,29,SV391,Ida,2,6.9,"Bauru, Capitão Couto Menezes"
702,Ida,29,SN624,Volta,3,10.34,"Domingos Lopes, Intendente Magalhães, Quaxima"
702,Ida,29,SN624,Ida,2,6.9,"Bauru, Capitão Couto Menezes"
702,Ida,29,SP783,Ida,2,6.9,"Doutor Bernardino, Pedro Teles"
702,Ida,29,SP783,Volta,5,17.24,"Ana Teles, Capitão Machado, Capitão Menezes, CIEP Carlos Drummond de Andrade, Doutor Bernardino"
702,Ida,29,653,Ida,2,6.9,"Bauru, Quaxima"
702,Ida,29,SN353,Ida,2,6.9,"Bauru, Praça Seca"
702,Ida,29,353,Ida,2,6.9,"Bauru, Praça Seca"
702,Ida,29,779,Ida,7,24.14,"Bauru, Capitão Couto Menezes, Curimatá, Domingos Lopes, Intendente Magalhães, Quaxima, Terminal Paulo da Portela :: Plataforma C"
702,Ida,29,779,Volta,1,3.45,Terminal Paulo da Portela :: Plataforma C
702,Ida,29,SN779,Ida,7,24.14,"Bauru, Capitão Couto Menezes, Curimatá, Domingos Lopes, Intendente Magalhães, Quaxima, Terminal Paulo da Portela :: Plataforma C"
702,Ida,29,SN779,Volta,1,3.45,Terminal Paulo da Portela :: Plataforma C
702,Ida,29,SV624,Volta,3,10.34,"Domingos Lopes, Intendente Magalhães, Quaxima"
702,Ida,29,SV624,Ida,2,6.9,"Bauru, Capitão Couto Menezes"
702,Ida,29,LECD118,Ida,3,10.34,"Bauru, Quaxima, Terminal Paulo da Portela :: Plataforma C"
702,Ida,29,LECD118,Volta,1,3.45,Terminal Paulo da Portela :: Plataforma C
702,Ida,29,SN383,Ida,2,6.9,"Bauru, Capitão Couto Menezes"
702,Ida,29,SN383,Volta,3,10.34,"Domingos Lopes, Intendente Magalhães, Quaxima"
702,Ida,29,LECD114,Ida,5,17.24,"Bauru, Capitão Couto Menezes, Domingos Lopes, Intendente Magalhães, Quaxima"
702,Ida,29,LECD111,Volta,1,3.45,Terminal Paulo da Portela :: Plataforma C
702,Ida,29,LECD111,Ida,7,24.14,"Bauru, Capitão Couto Menezes, Curimatá, Domingos Lopes, Intendente Magalhães, Quaxima, Terminal Paulo da Portela :: Plataforma C"
315,Ida,61,955,Ida,9,14.75,"Aeroporto de Jacarepaguá, Arlindo Janot - Saída 9, Democráticos - Saída 7, Estação Aeroporto de Jacarepaguá, Isabel Domingues, Mercado do Produtor, Shopping Aerotown, Subprefeitura da Barra, Vila do João - Pista Lateral"
315,Ida,61,497,Volta,15,24.59,"Almirante Mariath (Portão 24) :: Linhas Municipais, Arlindo Janot - Saída 9, Bela, BRS 1,3,5: Cidade Nova, BRS 3,5: Praça Onze, Fiocruz, Geógrafo Milton Santos :: Linhas Municipais via Av. Brasil, GRES Unidos da Tijuca :: Pista Central, José Moreira Pequeno, Monsenhor Manuel Gomes, Parque Vitória, Péter Lund, Refinaria de Manguinhos, Ricardo Machado, Vila do João - Pista Lateral"
